transactionId,drinkerId,barId,billId,itemId,price
996,582,73,388,19,6.49
997,582,73,388,19,6.49
998,319,99,389,17,5.46
999,319,99,389,41,10.62
1000,474,35,390,30,10.4
1001,794,95,391,32,6.68
1002,794,95,391,9,5.35
1003,835,9,392,4,8.13
1004,835,9,392,38,8.67
1005,835,9,392,21,5.6
1006,835,9,392,13,6.23
1007,177,36,393,39,9.8
1008,177,36,393,4,8.06
1009,697,72,394,36,5.92
1010,686,10,395,9,5.31
1011,686,10,395,40,6.89
1012,686,10,395,8,9.17
1013,686,10,395,8,9.17
1014,10,41,396,32,6.63
1015,258,56,397,20,8.45
1016,793,44,398,34,9.68
1017,793,44,398,34,9.68
1018,512,72,399,17,5.52
1019,512,72,399,47,10.9
1020,512,72,399,17,5.52
1021,941,13,400,13,6.22
1022,941,13,400,27,10.22
1023,941,13,400,26,8.5
1024,301,30,401,34,9.68
1025,301,30,401,37,6.72
1026,301,30,401,33,9.57
1027,301,30,401,45,8.87
1028,211,47,402,21,5.7
1029,211,47,402,14,7.53
1030,211,47,402,44,9.94
1031,401,92,403,38,8.76
1032,78,21,404,29,6.58
1033,78,21,404,25,9.47
1034,78,21,404,6,6.16
1035,78,21,404,25,9.53
1036,33,72,405,15,10.09
1037,33,72,405,30,10.42
1038,814,12,406,5,7.24
1039,814,12,406,10,9.29
1040,814,12,406,5,7.24
1041,249,30,407,34,9.68
1042,249,30,407,17,5.43
1043,249,30,407,37,6.72
1044,249,30,407,37,6.72
1045,877,5,408,3,5.24
1046,941,73,409,5,7.22
1047,941,73,409,20,8.41
1048,669,91,410,11,7.31
1049,669,91,410,7,9.11
1050,283,27,411,26,8.66
1051,917,82,412,45,8.93
1052,917,82,412,17,5.54
1053,317,74,413,7,9.11
1054,317,74,413,30,10.39
1055,640,91,414,11,7.31
1056,44,16,415,6,6.19
1057,199,21,416,1,6.05
1058,199,21,416,6,6.16
1059,251,90,417,45,8.9
1060,251,90,417,0,5.13
1061,251,90,417,8,9.17
1062,251,90,417,5,7.21
1063,464,72,418,34,9.73
1064,464,72,418,31,7.77
1065,113,94,419,1,6.09
1066,113,94,419,22,5.72
1067,113,94,419,8,9.2
1068,755,10,420,45,8.97
1069,755,10,420,38,8.71
1070,755,10,420,8,9.17
1071,755,10,420,24,10.12
1072,809,67,421,2,7.1
1073,809,67,421,16,6.37
1074,809,67,421,42,10.64
1075,809,67,421,2,7.1
1076,558,30,422,21,5.61
1077,496,87,423,14,7.56
1078,496,87,423,37,6.75
1079,496,87,423,38,8.76
1080,496,87,423,26,8.53
1081,348,12,424,14,7.43
1082,348,12,424,43,6.98
1083,123,33,425,16,6.32
1084,536,32,426,12,9.37
1085,536,32,426,15,10.08
1086,681,77,427,42,10.65
1087,681,77,427,20,8.35
1088,681,77,427,47,10.83
1089,425,43,428,3,5.17
1090,425,43,428,4,8.14
1091,425,43,428,5,7.25
1092,63,18,429,44,9.98
1093,63,18,429,18,8.21
1094,509,78,430,19,6.45
1095,509,78,430,28,10.31
1096,509,78,430,41,10.57
1097,509,78,430,32,6.61
1098,183,35,431,37,6.75
1099,183,35,431,18,8.27
1100,183,35,431,11,7.32
1101,183,35,431,2,7.02
1102,104,86,432,11,7.41
1103,104,86,432,18,8.24
1104,104,86,432,18,8.24
1105,229,96,433,18,8.24
1106,229,96,433,0,5.14
1107,229,96,433,17,5.46
1108,229,96,433,18,8.24
1109,426,41,434,38,8.81
1110,426,41,434,7,9.04
1111,356,23,435,11,7.37
1112,356,23,435,5,7.25
1113,356,23,435,23,7.67
1114,356,23,435,32,6.69
1115,256,13,436,34,9.74
1116,256,13,436,44,10.0
1117,256,13,436,44,10.0
1118,377,65,437,8,9.18
1119,637,16,438,0,5.1
1120,637,16,438,31,7.8
1121,637,16,438,31,7.8
1122,80,57,439,40,6.87
1123,656,79,440,32,6.68
1124,656,79,440,15,10.09
1125,129,89,441,6,6.19
1126,730,92,442,22,5.74
1127,730,92,442,45,8.93
1128,730,92,442,2,7.09
1129,379,39,443,9,5.4
1130,379,39,443,9,5.4
1131,269,44,444,34,9.68
1132,269,44,444,4,8.12
1133,269,44,444,35,10.52
1134,269,44,444,34,9.68
1135,897,26,445,6,6.12
1136,897,26,445,6,6.12
1137,252,54,446,5,7.28
1138,252,54,446,30,10.45
1139,252,54,446,24,10.17
1140,531,27,447,21,5.69
1141,531,27,447,2,7.13
1142,808,65,448,10,9.23
1143,808,65,448,10,9.23
1144,808,65,448,31,7.81
1145,81,69,449,32,6.66
1146,81,69,449,32,6.66
1147,323,50,450,0,5.0
1148,323,50,450,27,10.26
1149,323,50,450,22,5.79
1150,921,49,451,46,10.78
1151,921,49,451,6,6.19
1152,921,49,451,6,6.13
1153,921,49,451,4,8.15
1154,97,91,452,26,8.56
1155,97,91,452,22,5.78
1156,71,61,453,40,6.89
1157,71,61,453,40,6.89
1158,395,27,454,21,5.69
1159,395,27,454,2,7.13
1160,395,27,454,19,6.47
1161,395,27,454,21,5.69
1162,571,94,455,18,8.24
1163,571,94,455,38,8.81
1164,571,94,455,20,8.43
1165,757,5,456,18,8.27
1166,757,5,456,49,10.91
1167,863,0,457,45,8.84
1168,726,82,458,7,9.03
1169,726,82,458,7,9.03
1170,726,82,458,34,9.75
1171,726,82,458,45,8.93
1172,236,92,459,18,8.28
1173,236,92,459,2,7.13
1174,236,92,459,22,5.74
1175,236,92,459,45,8.93
1176,666,94,460,18,8.24
1177,666,94,460,31,7.76
1178,666,94,460,17,5.47
1179,666,94,460,8,9.2
1180,459,56,461,22,5.81
1181,439,58,462,7,9.07
1182,631,60,463,23,7.65
1183,631,60,463,42,10.73
1184,631,60,463,23,7.65
1185,564,76,464,39,9.78
1186,564,76,464,4,8.01
1187,285,73,465,5,7.22
1188,285,73,465,3,5.25
1189,347,44,466,4,8.12
1190,347,44,466,4,8.12
1191,347,44,466,4,8.12
1192,92,53,467,22,5.76
1193,12,89,468,2,7.12
1194,998,51,469,20,8.39
1195,998,51,469,2,7.0
1196,998,51,469,48,7.91
1197,294,41,470,49,10.98
1198,294,41,470,38,8.81
1199,294,41,470,7,9.04
1200,226,8,471,17,5.45
1201,226,8,471,33,9.65
1202,226,8,471,33,9.57
1203,854,8,472,40,6.89
1204,147,33,473,2,7.07
1205,147,33,473,25,9.55
1206,147,33,473,8,9.21
1207,994,67,474,4,8.07
1208,994,67,474,26,8.52
1209,148,36,475,39,9.8
1210,148,36,475,32,6.64
1211,148,36,475,38,8.7
1212,148,36,475,32,6.64
1213,326,48,476,32,6.7
1214,326,48,476,32,6.7
1215,326,48,476,36,5.99
1216,326,48,476,21,5.66
1217,515,65,477,10,9.23
1218,515,65,477,27,10.24
1219,515,65,477,8,9.18
1220,636,17,478,48,7.93
1221,636,17,478,27,10.21
1222,866,68,479,47,10.9
1223,866,68,479,26,8.56
1224,866,68,479,47,10.9
1225,516,21,480,6,6.16
1226,516,21,480,39,9.8
1227,516,21,480,25,9.47
1228,870,51,481,37,6.76
1229,870,51,481,15,10.02
1230,870,51,481,2,7.0
1231,723,48,482,11,7.32
1232,723,48,482,36,5.99
1233,723,48,482,36,5.99
1234,723,48,482,2,7.08
1235,889,3,483,8,9.2
1236,889,3,483,43,6.92
1237,9,74,484,32,6.62
1238,9,74,484,13,6.23
1239,9,74,484,29,6.51
1240,9,74,484,12,9.44
1241,268,41,485,33,9.62
1242,268,41,485,32,6.63
1243,268,41,485,33,9.62
1244,590,18,486,18,8.21
1245,590,18,486,6,6.19
1246,590,18,486,10,9.25
1247,590,18,486,25,9.45
1248,803,79,487,39,9.85
1249,803,79,487,47,10.9
1250,803,79,487,27,10.19
1251,883,13,488,9,5.32
1252,883,13,488,44,10.0
1253,883,13,488,20,8.36
1254,883,13,488,8,9.16
1255,80,13,489,36,5.95
1256,934,46,490,35,10.54
1257,934,46,490,6,6.14
1258,995,43,491,31,7.8
1259,995,43,491,19,6.45
1260,687,17,492,25,9.55
1261,687,17,492,2,7.05
1262,72,18,493,44,9.98
1263,72,18,493,39,9.8
1264,72,18,493,11,7.35
1265,629,63,494,39,9.81
1266,629,63,494,10,9.31
1267,629,63,494,20,8.4
1268,54,92,495,38,8.76
1269,54,92,495,2,7.13
1270,148,36,496,32,6.64
1271,753,44,497,0,5.04
1272,69,2,498,32,6.62
1273,69,2,498,5,7.16
1274,69,2,498,22,5.84
1275,69,2,498,40,6.84
1276,566,72,499,30,10.42
1277,359,37,500,17,5.51
1278,802,74,501,13,6.23
1279,732,11,502,6,6.14
1280,732,11,502,17,5.54
1281,732,11,502,33,9.65
1282,732,11,502,6,6.14
1283,841,71,503,39,9.83
1284,841,71,503,16,6.37
1285,841,71,503,45,8.93
1286,841,71,503,16,6.37
1287,434,71,504,31,7.8
1288,434,71,504,39,9.83
1289,434,71,504,45,8.93
1290,556,10,505,40,6.89
1291,556,10,505,24,10.12
1292,126,98,506,43,6.96
1293,126,98,506,43,6.96
1294,126,98,506,17,5.51
1295,126,98,506,31,7.82
1296,559,34,507,28,10.32
1297,754,41,508,32,6.61
1298,143,36,509,4,8.06
1299,143,36,509,48,7.9
1300,63,18,510,28,10.31
1301,63,18,510,44,9.98
1302,63,18,510,39,9.84
1303,63,18,510,44,9.98
1304,108,9,511,34,9.68
1305,108,9,511,4,8.13
1306,108,9,511,44,9.9
1307,162,21,512,25,9.53
1308,162,21,512,6,6.16
1309,420,2,513,7,9.0
1310,420,2,513,5,7.16
1311,33,72,514,34,9.73
1312,33,72,514,30,10.42
1313,33,72,514,36,5.92
1314,339,97,515,0,5.12
1315,339,97,515,10,9.3
1316,339,97,515,0,5.12
1317,634,58,516,20,8.4
1318,634,58,516,19,6.43
1319,197,17,517,27,10.21
1320,197,17,517,48,7.93
1321,371,46,518,43,6.92
1322,970,46,519,22,5.77
1323,394,9,520,38,8.67
1324,129,31,521,38,8.76
1325,129,31,521,38,8.76
1326,129,31,521,33,9.66
1327,348,59,522,20,8.34
1328,348,59,522,45,8.9
1329,348,59,522,12,9.39
1330,738,34,523,7,9.01
1331,629,63,524,29,6.54
1332,629,63,524,10,9.31
1333,629,63,524,10,9.31
1334,629,63,524,20,8.4
1335,857,3,525,31,7.83
1336,998,51,526,20,8.4
1337,998,51,526,15,10.02
1338,20,78,527,32,6.61
1339,20,78,527,49,10.99
1340,20,78,527,10,9.33
1341,20,78,527,28,10.31
1342,629,63,528,10,9.31
1343,629,63,528,6,6.12
1344,629,63,528,6,6.12
1345,872,46,529,22,5.77
1346,872,46,529,35,10.54
1347,872,46,529,16,6.37
1348,998,57,530,39,9.87
1349,998,57,530,0,5.02
1350,998,57,530,40,6.87
1351,998,57,530,39,9.87
1352,763,15,531,2,7.09
1353,763,15,531,2,7.09
1354,343,17,532,25,9.55
1355,343,17,532,22,5.71
1356,343,17,532,14,7.45
1357,343,17,532,22,5.71
1358,323,50,533,26,8.57
1359,323,50,533,24,10.15
1360,323,50,533,26,8.57
1361,323,50,533,25,9.53
1362,115,88,534,18,8.32
1363,137,53,535,23,7.64
1364,666,91,536,7,9.11
1365,666,91,536,22,5.78
1366,666,91,536,22,5.78
1367,169,39,537,31,7.78
1368,169,39,537,1,6.02
1369,169,39,537,12,9.39
1370,805,0,538,33,9.58
1371,805,0,538,12,9.42
1372,805,0,538,33,9.58
1373,805,0,538,45,8.84
1374,522,73,539,3,5.25
1375,973,92,540,18,8.28
1376,739,1,541,5,7.28
1377,739,1,541,5,7.28
1378,463,49,542,14,7.48
1379,348,39,543,32,6.65
1380,348,39,543,34,9.73
1381,348,39,543,22,5.77
1382,348,39,543,13,6.24
1383,760,69,544,0,5.09
1384,760,69,544,0,5.09
1385,760,69,544,0,5.09
1386,781,61,545,36,5.89
1387,781,61,545,40,6.82
1388,781,61,545,22,5.73
1389,781,61,545,40,6.89
1390,103,3,546,31,7.83
1391,103,3,546,4,8.11
1392,103,3,546,1,6.03
1393,112,95,547,9,5.35
1394,112,95,547,26,8.58
1395,581,8,548,9,5.4
1396,581,8,548,33,9.57
1397,317,94,549,20,8.43
1398,723,48,550,31,7.82
1399,723,48,550,45,8.86
1400,353,53,551,37,6.74
1401,353,53,551,23,7.6
1402,280,21,552,29,6.58
1403,345,87,553,37,6.75
1404,805,0,554,12,9.42
1405,805,0,554,33,9.58
1406,805,0,554,8,9.2
1407,805,0,554,12,9.42
1408,155,85,555,0,5.05
1409,594,39,556,43,6.92
1410,594,39,556,12,9.39
1411,594,39,556,14,7.46
1412,594,39,556,43,6.92
1413,610,50,557,27,10.26
1414,610,50,557,22,5.79
1415,681,77,558,43,7.0
1416,681,77,558,7,9.03
1417,980,84,559,15,10.05
1418,980,84,559,0,5.08
1419,980,84,559,0,5.08
1420,796,79,560,13,6.23
1421,551,14,561,25,9.53
1422,377,76,562,26,8.67
1423,871,53,563,23,7.6
1424,871,53,563,23,7.64
1425,801,66,564,24,10.1
1426,801,66,564,48,7.98
1427,801,66,564,49,10.91
1428,801,66,564,15,10.05
1429,906,73,565,34,9.72
1430,138,85,566,14,7.48
1431,2,39,567,0,5.08
1432,2,39,567,38,8.77
1433,424,50,568,43,6.91
1434,186,18,569,20,8.36
1435,831,18,570,10,9.25
1436,914,97,571,10,9.3
1437,914,97,571,0,5.12
1438,113,40,572,33,9.62
1439,113,40,572,8,9.18
1440,113,40,572,1,6.05
1441,113,40,572,38,8.69
1442,526,34,573,41,10.61
1443,526,34,573,33,9.56
1444,526,34,573,5,7.21
1445,526,34,573,20,8.36
1446,610,7,574,18,8.25
1447,610,7,574,15,10.03
1448,610,7,574,18,8.25
1449,610,7,574,7,9.08
1450,562,62,575,3,5.25
1451,563,18,576,28,10.31
1452,563,18,576,39,9.84
1453,563,18,576,15,10.05
1454,22,35,577,14,7.43
1455,832,6,578,2,7.1
1456,832,6,578,8,9.15
1457,832,6,578,26,8.59
1458,206,88,579,18,8.32
1459,128,13,580,36,5.95
1460,128,13,580,34,9.74
1461,128,13,580,18,8.23
1462,128,13,580,8,9.16
1463,673,46,581,35,10.54
1464,673,46,581,22,5.77
1465,673,46,581,18,8.33
1466,673,46,581,42,10.68
1467,484,57,582,6,6.18
1468,484,57,582,48,7.98
1469,484,57,582,40,6.87
1470,484,57,582,6,6.18
1471,879,96,583,0,5.14
1472,717,86,584,18,8.24
1473,717,86,584,11,7.41
1474,717,86,584,18,8.24
1475,364,50,585,26,8.57
1476,485,96,586,22,5.82
1477,485,96,586,33,9.57
1478,485,96,586,22,5.82
1479,485,96,586,4,8.03
1480,791,34,587,33,9.56
1481,791,34,587,2,7.02
1482,886,27,588,4,8.08
1483,886,27,588,9,5.35
1484,274,86,589,45,8.95
1485,326,66,590,17,5.51
1486,326,66,590,15,10.05
1487,326,66,590,9,5.38
1488,326,66,590,24,10.1
1489,188,64,591,2,7.12
1490,188,64,591,19,6.48
1491,188,64,591,12,9.34
1492,188,64,591,2,7.12
1493,33,25,592,24,10.17
1494,33,25,592,25,9.45
1495,33,25,592,25,9.45
1496,773,25,593,26,8.61
1497,773,25,593,33,9.67
1498,226,8,594,29,6.59
1499,462,7,595,7,9.08
1500,462,7,595,16,6.3
1501,462,7,595,7,9.08
1502,462,7,595,18,8.25
1503,725,70,596,38,8.81
1504,725,70,596,14,7.44
1505,25,4,597,2,7.08
1506,205,53,598,22,5.76
1507,205,53,598,37,6.74
1508,205,53,598,22,5.76
1509,205,53,598,23,7.64
1510,217,41,599,49,10.98
1511,954,13,600,8,9.16
1512,977,25,601,49,10.96
1513,977,25,601,49,10.95
1514,977,25,601,16,6.32
1515,979,91,602,36,5.93
1516,910,4,603,32,6.6
1517,705,33,604,25,9.55
1518,705,33,604,8,9.21
1519,705,33,604,25,9.55
1520,145,97,605,0,5.12
1521,587,98,606,22,5.8
1522,794,95,607,43,6.94
1523,794,95,607,27,10.2
1524,794,95,607,27,10.2
1525,794,95,607,43,6.94
1526,391,72,608,3,5.24
1527,158,56,609,20,8.45
1528,535,0,610,39,9.82
1529,339,97,611,45,8.86
1530,339,97,611,45,8.86
1531,367,81,612,8,9.12
1532,367,81,612,26,8.58
1533,348,39,613,0,5.08
1534,348,39,613,6,6.13
1535,348,39,613,14,7.51
1536,636,17,614,46,10.8
1537,999,25,615,31,7.83
1538,999,25,615,20,8.42
1539,999,25,615,45,8.9
1540,999,25,615,39,9.83
1541,771,57,616,48,7.98
1542,771,57,616,12,9.36
1543,977,25,617,18,8.25
1544,830,48,618,45,8.86
1545,830,48,618,1,6.03
1546,830,48,618,21,5.66
1547,830,48,618,36,5.99
1548,793,44,619,8,9.15
1549,721,38,620,35,10.47
1550,520,49,621,4,8.15
1551,520,49,621,6,6.19
1552,520,49,621,4,8.15
1553,136,67,622,16,6.37
1554,136,67,622,4,8.07
1555,136,67,622,2,7.1
1556,136,67,622,16,6.37
1557,947,20,623,12,9.42
1558,179,83,624,45,8.9
1559,179,83,624,28,10.3
1560,179,83,624,30,10.45
1561,535,0,625,3,5.15
1562,535,0,625,33,9.58
1563,535,0,625,12,9.42
1564,535,0,625,3,5.15
1565,916,69,626,20,8.4
1566,916,69,626,32,6.66
1567,916,69,626,0,5.09
1568,846,62,627,11,7.32
1569,846,62,627,4,8.14
1570,114,41,628,12,9.33
1571,114,41,628,24,10.18
1572,114,41,628,40,6.89
1573,113,55,629,6,6.11
1574,113,55,629,23,7.58
1575,113,55,629,46,10.78
1576,25,4,630,32,6.6
1577,25,4,630,33,9.66
1578,25,4,630,36,5.87
1579,25,4,630,33,9.65
1580,809,67,631,26,8.52
1581,809,67,631,42,10.64
1582,677,47,632,40,6.84
1583,971,92,633,18,8.28
1584,544,62,634,11,7.32
1585,229,72,635,17,5.52
1586,229,72,635,36,5.92
1587,229,72,635,36,5.92
1588,728,3,636,43,6.92
1589,823,52,637,16,6.32
1590,327,81,638,17,5.48
1591,327,81,638,26,8.58
1592,327,81,638,17,5.48
1593,327,81,638,8,9.13
1594,179,6,639,47,10.88
1595,339,97,640,43,6.92
1596,339,97,640,43,6.92
1597,339,97,640,5,7.25
1598,625,60,641,9,5.3
1599,625,60,641,43,6.93
1600,633,54,642,4,8.06
1601,633,54,642,4,8.06
1602,449,31,643,14,7.48
1603,449,31,643,14,7.48
1604,449,31,643,38,8.76
1605,449,31,643,35,10.47
1606,882,2,644,11,7.36
1607,882,2,644,40,6.84
1608,882,2,644,31,7.82
1609,882,2,644,33,9.57
1610,636,17,645,46,10.8
1611,636,17,645,27,10.21
1612,636,17,645,14,7.45
1613,636,17,645,14,7.45
1614,691,1,646,0,5.13
1615,691,1,646,47,10.89
1616,691,1,646,26,8.65
1617,691,1,646,5,7.28
1618,367,78,647,5,7.26
1619,367,78,647,4,8.11
1620,367,78,647,41,10.57
1621,367,78,647,0,5.0
1622,787,83,648,39,9.83
1623,967,89,649,28,10.32
1624,967,89,649,18,8.17
1625,967,89,649,45,8.91
1626,250,77,650,19,6.45
1627,547,4,651,23,7.66
1628,547,4,651,2,7.08
1629,547,4,651,23,7.66
1630,824,87,652,1,6.07
1631,120,75,653,29,6.6
1632,120,75,653,5,7.26
1633,350,78,654,4,8.11
1634,350,78,654,10,9.33
1635,350,78,654,49,10.99
1636,483,43,655,38,8.78
1637,483,43,655,38,8.78
1638,248,90,656,8,9.17
1639,248,90,656,15,10.09
1640,248,90,656,15,10.09
1641,149,66,657,27,10.19
1642,149,66,657,48,7.98
1643,493,41,658,40,6.89
1644,493,41,658,12,9.33
1645,766,39,659,38,8.77
1646,766,39,659,22,5.77
1647,766,39,659,1,6.02
1648,766,39,659,32,6.65
1649,96,33,660,17,5.56
1650,96,33,660,25,9.55
1651,96,33,660,25,9.55
1652,496,87,661,31,7.75
1653,136,67,662,2,7.1
1654,136,67,662,45,8.92
1655,268,99,663,17,5.46
1656,268,99,663,30,10.42
1657,268,99,663,22,5.76
1658,765,61,664,36,5.89
1659,765,61,664,11,7.31
1660,765,61,664,15,10.04
1661,300,39,665,14,7.46
1662,300,39,665,12,9.39
1663,300,39,665,31,7.78
1664,300,39,665,9,5.4
1665,54,65,666,8,9.18
1666,54,65,666,27,10.24
1667,54,65,666,31,7.81
1668,132,72,667,47,10.9
1669,132,72,667,34,9.73
1670,231,1,668,32,6.64
1671,231,1,668,26,8.65
1672,231,1,668,14,7.48
1673,146,90,669,41,10.6
1674,223,82,670,33,9.66
1675,223,82,670,33,9.66
1676,708,66,671,20,8.49
1677,708,66,671,9,5.3
1678,807,68,672,25,9.45
1679,807,68,672,15,10.04
1680,564,76,673,2,7.07
1681,214,67,674,4,8.07
1682,214,67,674,42,10.64
1683,634,58,675,21,5.69
1684,634,58,675,20,8.4
1685,33,72,676,47,10.9
1686,33,72,676,30,10.42
1687,33,72,676,34,9.71
1688,868,67,677,2,7.1
1689,868,67,677,26,8.52
1690,868,67,677,16,6.37
1691,127,57,678,48,7.98
1692,666,55,679,18,8.28
1693,666,55,679,18,8.28
1694,666,55,679,7,9.03
1695,666,55,679,23,7.58
1696,343,17,680,46,10.8
1697,343,17,680,47,10.83
1698,343,17,680,25,9.55
1699,343,17,680,46,10.8
1700,515,65,681,8,9.18
1701,515,65,681,8,9.18
1702,493,12,682,20,8.48
1703,493,12,682,20,8.48
1704,493,12,682,0,5.07
1705,493,12,682,20,8.48
1706,171,59,683,43,6.92
1707,171,59,683,20,8.34
1708,258,92,684,45,8.93
1709,258,92,684,38,8.76
1710,258,92,684,18,8.28
1711,901,45,685,49,10.97
1712,901,45,685,31,7.72
1713,901,45,685,42,10.68
1714,486,10,686,9,5.31
1715,994,66,687,24,10.1
1716,994,66,687,49,10.91
1717,253,27,688,19,6.47
1718,253,27,688,9,5.35
1719,253,27,688,6,6.15
1720,265,54,689,40,6.85
1721,265,54,689,4,8.06
1722,660,32,690,12,9.39
1723,660,32,690,22,5.86
1724,660,32,690,12,9.39
1725,660,32,690,12,9.37
1726,948,36,691,17,5.51
1727,948,36,691,48,7.9
1728,780,42,692,8,9.22
1729,780,42,692,17,5.46
1730,804,39,693,13,6.24
1731,430,32,694,12,9.37
1732,430,32,694,3,5.21
1733,777,42,695,32,6.69
1734,267,44,696,8,9.15
1735,267,44,696,34,9.68
1736,267,44,696,39,9.83
1737,267,44,696,8,9.18
1738,567,71,697,16,6.35
1739,567,71,697,16,6.37
1740,284,70,698,28,10.34
1741,284,70,698,26,8.58
1742,284,70,698,26,8.58
1743,850,14,699,25,9.53
1744,241,87,700,37,6.75
1745,241,87,700,26,8.53
1746,241,87,700,14,7.56
1747,241,87,700,38,8.74
1748,485,96,701,4,8.03
1749,485,96,701,17,5.46
1750,485,96,701,0,5.14
1751,76,65,702,8,9.18
1752,76,65,702,31,7.81
1753,668,89,703,18,8.17
1754,333,18,704,45,8.98
1755,333,18,704,6,6.19
1756,333,18,704,18,8.21
1757,997,17,705,46,10.8
1758,848,85,706,14,7.48
1759,271,25,707,39,9.83
1760,645,16,708,41,10.57
1761,645,16,708,26,8.6
1762,645,16,708,41,10.57
1763,645,16,708,49,10.92
1764,193,89,709,16,6.34
1765,151,50,710,42,10.72
1766,151,50,710,22,5.79
1767,151,50,710,43,6.91
1768,151,50,710,43,6.91
1769,948,36,711,39,9.8
1770,696,25,712,18,8.25
1771,696,25,712,24,10.17
1772,855,57,713,0,5.02
1773,855,57,713,32,6.65
1774,855,57,713,6,6.18
1775,855,57,713,48,7.98
1776,693,89,714,2,7.01
1777,929,80,715,23,7.66
1778,929,80,715,30,10.36
1779,929,80,715,47,10.85
1780,929,80,715,29,6.59
1781,791,62,716,21,5.66
1782,791,62,716,4,8.14
1783,791,62,716,21,5.66
1784,791,62,716,17,5.57
1785,907,67,717,26,8.52
1786,907,67,717,45,8.92
1787,907,67,717,42,10.64
1788,183,35,718,14,7.43
1789,183,35,718,14,7.43
1790,183,35,718,41,10.56
1791,183,35,718,40,6.8
1792,137,37,719,42,10.68
1793,137,37,719,10,9.3
1794,696,25,720,26,8.61
1795,696,25,720,25,9.45
1796,696,25,720,45,8.9
1797,696,25,720,39,9.83
1798,626,3,721,43,6.92
1799,626,3,721,11,7.32
1800,626,3,721,31,7.83
1801,626,3,721,11,7.3
1802,569,96,722,0,5.14
1803,714,51,723,20,8.39
1804,714,51,723,48,7.91
1805,28,89,724,45,8.91
1806,414,26,725,17,5.57
1807,414,26,725,38,8.81
1808,934,10,726,45,8.97
1809,934,10,726,9,5.31
1810,934,10,726,38,8.71
1811,337,28,727,36,5.98
1812,337,28,727,5,7.15
1813,197,17,728,22,5.71
1814,791,34,729,2,7.02
1815,791,34,729,7,9.01
1816,791,34,729,2,7.02
1817,38,41,730,49,10.98
1818,38,41,730,33,9.62
1819,307,84,731,0,5.09
1820,307,84,731,25,9.47
1821,443,53,732,23,7.64
1822,443,53,732,37,6.74
1823,443,53,732,23,7.6
1824,443,53,732,37,6.74
1825,808,1,733,9,5.39
1826,808,1,733,5,7.28
1827,413,60,734,12,9.41
1828,413,60,734,23,7.65
1829,734,48,735,31,7.82
1830,734,48,735,31,7.82
1831,734,48,735,45,8.86
1832,301,30,736,17,5.43
1833,229,0,737,45,8.84
1834,229,0,737,8,9.2
1835,229,0,737,33,9.58
1836,229,0,737,39,9.82
1837,315,70,738,26,8.52
1838,315,70,738,38,8.81
1839,315,70,738,14,7.44
1840,315,70,738,19,6.5
1841,532,45,739,49,10.97
1842,532,45,739,49,10.97
1843,532,45,739,49,10.97
1844,532,45,739,47,10.84
1845,887,98,740,0,5.04
1846,836,97,741,5,7.25
1847,836,97,741,10,9.29
1848,836,97,741,43,6.92
1849,701,68,742,36,5.92
1850,701,68,742,15,10.04
1851,272,5,743,17,5.5
1852,970,10,744,45,8.97
1853,970,10,744,38,8.71
1854,970,10,744,9,5.31
1855,852,29,745,37,6.73
1856,852,29,745,13,6.2
1857,796,79,746,15,10.09
1858,318,4,747,2,7.08
1859,318,4,747,23,7.66
1860,318,4,747,36,5.87
1861,318,4,747,33,9.66
1862,204,59,748,12,9.39
1863,440,28,749,5,7.15
1864,440,28,749,24,10.12
1865,995,43,750,7,9.1
1866,995,43,750,5,7.15
1867,995,43,750,0,5.03
1868,401,30,751,27,10.24
1869,401,30,751,37,6.72
1870,401,30,751,45,8.87
1871,745,62,752,21,5.66
1872,745,62,752,21,5.66
1873,745,62,752,4,8.15
1874,745,62,752,49,10.96
1875,333,18,753,44,9.95
1876,814,12,754,21,5.69
1877,947,42,755,8,9.22
1878,947,42,755,8,9.22
1879,947,42,755,36,5.95
1880,947,42,755,36,5.95
1881,814,12,756,0,5.07
1882,814,12,756,5,7.24
1883,814,12,756,30,10.43
1884,480,43,757,5,7.25
1885,480,43,757,19,6.45
1886,265,78,758,40,6.83
1887,265,78,758,41,10.57
1888,265,78,758,0,5.0
1889,265,78,758,0,5.0
1890,391,72,759,4,8.15
1891,391,72,759,30,10.42
1892,391,72,759,36,5.92
1893,391,72,759,3,5.24
1894,798,1,760,5,7.28
1895,798,1,760,5,7.28
1896,302,50,761,25,9.53
1897,302,50,761,42,10.72
1898,302,50,761,26,8.57
1899,863,0,762,45,8.84
1900,863,0,762,8,9.2
1901,863,0,762,12,9.42
1902,301,65,763,8,9.18
1903,301,65,763,27,10.24
1904,248,90,764,23,7.64
1905,537,13,765,9,5.32
1906,747,40,766,18,8.3
1907,450,23,767,11,7.37
1908,450,23,767,44,9.96
1909,450,23,767,44,9.96
1910,450,23,767,32,6.69
1911,301,65,768,8,9.18
1912,301,65,768,27,10.24
1913,301,65,768,27,10.24
1914,7,62,769,28,10.3
1915,7,62,769,28,10.3
1916,7,62,769,4,8.15
1917,7,62,769,11,7.32
1918,779,3,770,4,8.11
1919,779,3,770,8,9.2
1920,779,3,770,43,6.92
1921,775,64,771,45,8.85
1922,583,79,772,18,8.23
1923,583,79,772,9,5.3
1924,583,79,772,15,10.09
1925,583,79,772,27,10.19
1926,361,44,773,35,10.52
1927,361,44,773,35,10.52
