transactionId,drinkerId,barId,billId,itemId,price
996,939,5,395,3,5.24
997,271,96,396,45,8.89
998,271,96,396,0,5.14
999,271,96,396,18,8.24
1000,577,53,397,23,7.64
1001,600,96,398,4,8.03
1002,600,96,398,22,5.82
1003,600,96,398,45,8.89
1004,40,92,399,22,5.74
1005,40,92,399,45,8.93
1006,40,92,399,18,8.28
1007,211,64,400,9,5.29
1008,54,65,401,10,9.23
1009,54,65,401,27,10.24
1010,906,13,402,44,10.0
1011,906,13,402,9,5.32
1012,906,13,402,33,9.66
1013,906,13,402,13,6.22
1014,409,4,403,4,8.15
1015,409,4,403,23,7.66
1016,409,4,403,2,7.08
1017,409,4,403,33,9.66
1018,109,80,404,30,10.36
1019,109,80,404,49,10.93
1020,109,80,404,32,6.66
1021,109,80,404,49,10.93
1022,560,46,405,43,6.92
1023,657,41,406,40,6.89
1024,657,41,406,38,8.81
1025,657,41,406,40,6.89
1026,657,41,406,40,6.89
1027,299,77,407,19,6.45
1028,765,8,408,17,5.45
1029,765,8,408,7,9.03
1030,765,8,408,33,9.65
1031,186,18,409,6,6.19
1032,373,28,410,14,7.52
1033,373,28,410,25,9.48
1034,934,46,411,42,10.68
1035,934,46,411,16,6.37
1036,934,46,411,35,10.54
1037,309,20,412,27,10.27
1038,771,57,413,40,6.87
1039,771,57,413,32,6.65
1040,351,77,414,30,10.4
1041,351,77,414,33,9.64
1042,351,77,414,42,10.65
1043,351,77,414,6,6.12
1044,716,43,415,43,6.93
1045,716,43,415,31,7.8
1046,921,49,416,6,6.19
1047,200,41,417,24,10.18
1048,705,33,418,3,5.21
1049,463,49,419,46,10.78
1050,463,49,419,6,6.19
1051,463,49,419,6,6.13
1052,463,49,419,6,6.19
1053,165,89,420,2,7.12
1054,165,89,420,18,8.17
1055,465,47,421,44,9.94
1056,465,47,421,34,9.76
1057,465,47,421,34,9.76
1058,465,47,421,14,7.53
1059,490,58,422,48,7.87
1060,490,58,422,20,8.4
1061,213,48,423,31,7.82
1062,213,48,423,45,8.86
1063,213,48,423,36,5.99
1064,213,48,423,2,7.08
1065,314,38,424,36,5.99
1066,314,38,424,18,8.2
1067,694,39,425,0,5.08
1068,694,39,425,12,9.39
1069,455,32,426,12,9.39
1070,44,16,427,11,7.39
1071,44,16,427,34,9.69
1072,44,16,427,0,5.1
1073,199,21,428,25,9.53
1074,199,21,428,1,6.05
1075,34,3,429,31,7.83
1076,34,3,429,11,7.32
1077,34,3,429,4,8.11
1078,34,3,429,43,6.92
1079,899,14,430,49,10.97
1080,899,14,430,28,10.3
1081,899,14,430,13,6.27
1082,899,14,430,13,6.27
1083,885,54,431,5,7.28
1084,885,54,431,40,6.85
1085,885,54,431,24,10.13
1086,789,12,432,21,5.69
1087,789,12,432,5,7.24
1088,789,12,432,21,5.69
1089,453,36,433,32,6.64
1090,453,36,433,17,5.51
1091,520,49,434,6,6.13
1092,520,49,434,6,6.19
1093,990,9,435,32,6.64
1094,753,44,436,24,10.14
1095,54,65,437,31,7.81
1096,735,39,438,12,9.39
1097,735,39,438,14,7.46
1098,735,39,438,12,9.39
1099,735,39,438,22,5.77
1100,930,48,439,21,5.66
1101,978,11,440,14,7.5
1102,978,11,440,16,6.36
1103,567,63,441,39,9.8
1104,567,63,441,17,5.55
1105,72,18,442,6,6.19
1106,72,18,442,20,8.36
1107,72,18,442,44,9.95
1108,268,41,443,7,9.04
1109,268,41,443,40,6.89
1110,268,41,443,7,9.04
1111,950,36,444,38,8.7
1112,950,36,444,32,6.64
1113,683,49,445,14,7.48
1114,683,49,445,14,7.48
1115,683,49,445,14,7.48
1116,683,49,445,14,7.48
1117,69,86,446,18,8.24
1118,746,64,447,9,5.29
1119,746,64,447,49,10.96
1120,746,64,447,12,9.34
1121,746,64,447,12,9.34
1122,86,87,448,26,8.53
1123,86,87,448,26,8.53
1124,996,36,449,32,6.64
1125,996,36,449,17,5.51
1126,889,91,450,3,5.26
1127,889,91,450,26,8.56
1128,889,91,450,3,5.26
1129,889,91,450,22,5.78
1130,409,4,451,4,8.15
1131,409,4,451,4,8.15
1132,409,4,451,33,9.66
1133,409,4,451,33,9.65
1134,730,69,452,1,6.08
1135,761,99,453,23,7.59
1136,761,99,453,30,10.42
1137,761,99,453,30,10.42
1138,582,73,454,5,7.22
1139,582,73,454,20,8.41
1140,277,38,455,4,8.14
1141,277,38,455,18,8.2
1142,277,38,455,4,8.14
1143,110,78,456,5,7.26
1144,110,78,456,17,5.48
1145,110,78,456,32,6.61
1146,305,85,457,17,5.52
1147,852,29,458,35,10.51
1148,852,29,458,23,7.61
1149,852,29,458,37,6.73
1150,149,66,459,27,10.19
1151,149,66,459,6,6.18
1152,149,66,459,24,10.1
1153,149,66,459,9,5.3
1154,763,15,460,23,7.59
1155,763,15,460,2,7.09
1156,763,15,460,33,9.67
1157,763,15,460,33,9.67
1158,824,87,461,38,8.76
1159,824,87,461,26,8.53
1160,824,87,461,14,7.56
1161,616,23,462,5,7.25
1162,616,23,462,47,10.83
1163,616,23,462,32,6.69
1164,62,62,463,3,5.21
1165,62,62,463,4,8.15
1166,965,3,464,4,8.11
1167,965,3,464,11,7.32
1168,965,3,464,11,7.3
1169,351,10,465,13,6.29
1170,351,10,465,24,10.12
1171,942,24,466,16,6.31
1172,942,24,466,45,8.84
1173,942,24,466,45,8.84
1174,107,27,467,19,6.47
1175,107,27,467,24,10.1
1176,107,27,467,24,10.1
1177,107,27,467,2,7.13
1178,576,85,468,8,9.12
1179,576,85,468,14,7.48
1180,576,85,468,33,9.66
1181,4,41,469,24,10.18
1182,4,41,469,32,6.61
1183,4,41,469,33,9.62
1184,4,41,469,38,8.81
1185,850,74,470,12,9.44
1186,942,24,471,45,8.84
1187,252,54,472,4,8.06
1188,252,54,472,4,8.06
1189,252,54,472,24,10.17
1190,252,54,472,45,8.85
1191,952,22,473,44,9.89
1192,952,22,473,10,9.32
1193,814,12,474,20,8.48
1194,814,12,474,10,9.29
1195,371,10,475,24,10.12
1196,371,10,475,17,5.51
1197,371,10,475,8,9.17
1198,371,10,475,13,6.29
1199,941,13,476,27,10.22
1200,941,13,476,23,7.68
1201,495,54,477,4,8.06
1202,495,54,477,40,6.85
1203,862,50,478,18,8.26
1204,862,50,478,22,5.79
1205,862,50,478,27,10.26
1206,308,9,479,34,9.68
1207,308,9,479,13,6.28
1208,948,57,480,32,6.65
1209,948,57,480,39,9.87
1210,456,16,481,26,8.6
1211,456,16,481,49,10.92
1212,724,48,482,2,7.08
1213,998,36,483,4,8.06
1214,976,44,484,2,7.05
1215,976,44,484,8,9.18
1216,976,44,484,48,7.95
1217,947,22,485,13,6.25
1218,947,22,485,10,9.32
1219,835,9,486,13,6.23
1220,835,9,486,13,6.28
1221,835,9,486,32,6.64
1222,379,41,487,32,6.61
1223,379,41,487,7,9.04
1224,379,41,487,32,6.63
1225,379,41,487,49,10.98
1226,735,41,488,33,9.62
1227,735,41,488,32,6.63
1228,825,44,489,48,7.95
1229,636,17,490,14,7.45
1230,497,29,491,13,6.2
1231,497,29,491,42,10.66
1232,735,39,492,5,7.22
1233,745,39,493,14,7.51
1234,569,96,494,0,5.14
1235,569,96,494,17,5.46
1236,30,15,495,30,10.39
1237,983,47,496,21,5.7
1238,983,47,496,40,6.84
1239,821,49,497,8,9.12
1240,821,49,497,8,9.12
1241,821,49,497,3,5.18
1242,821,49,497,8,9.12
1243,245,5,498,4,8.06
1244,245,5,498,49,10.91
1245,130,88,499,26,8.52
1246,564,76,500,2,7.07
1247,401,30,501,21,5.61
1248,157,5,502,17,5.5
1249,603,85,503,11,7.29
1250,298,10,504,13,6.29
1251,298,10,504,13,6.29
1252,137,53,505,23,7.6
1253,137,53,505,37,6.74
1254,137,53,505,23,7.64
1255,137,53,505,23,7.6
1256,806,98,506,20,8.34
1257,22,82,507,17,5.54
1258,22,82,507,7,9.03
1259,949,98,508,17,5.51
1260,949,98,508,31,7.82
1261,949,98,508,48,7.92
1262,809,4,509,23,7.66
1263,809,4,509,33,9.66
1264,809,4,509,32,6.6
1265,791,62,510,21,5.66
1266,791,62,510,3,5.21
1267,791,62,510,4,8.15
1268,791,62,510,4,8.14
1269,186,18,511,39,9.84
1270,186,18,511,39,9.8
1271,84,98,512,17,5.51
1272,84,98,512,13,6.27
1273,84,98,512,13,6.27
1274,545,17,513,22,5.71
1275,294,41,514,32,6.63
1276,464,72,515,4,8.15
1277,464,72,515,17,5.52
1278,464,72,515,4,8.15
1279,464,72,515,15,10.09
1280,31,67,516,4,8.07
1281,31,67,516,16,6.37
1282,197,17,517,48,7.9
1283,197,17,517,2,7.05
1284,197,17,517,22,5.71
1285,462,7,518,43,6.92
1286,462,7,518,23,7.66
1287,758,9,519,32,6.64
1288,758,9,519,21,5.6
1289,758,9,519,39,9.79
1290,758,9,519,13,6.23
1291,7,62,520,3,5.25
1292,7,62,520,11,7.32
1293,7,62,520,21,5.66
1294,7,62,520,28,10.27
1295,547,48,521,9,5.39
1296,547,48,521,2,7.08
1297,77,50,522,22,5.79
1298,77,50,522,0,5.0
1299,793,44,523,8,9.18
1300,793,44,523,4,8.12
1301,793,44,523,2,7.05
1302,793,44,523,24,10.14
1303,0,52,524,29,6.51
1304,0,52,524,10,9.3
1305,863,0,525,3,5.15
1306,209,81,526,17,5.48
1307,209,81,526,8,9.13
1308,796,28,527,37,6.71
1309,418,5,528,0,5.13
1310,367,78,529,47,10.84
1311,367,78,529,40,6.83
1312,367,78,529,32,6.61
1313,231,32,530,3,5.22
1314,253,37,531,14,7.47
1315,253,37,531,5,7.28
1316,253,37,531,42,10.68
1317,947,20,532,1,6.1
1318,947,20,532,25,9.51
1319,947,20,532,10,9.29
1320,947,20,532,49,10.97
1321,82,52,533,33,9.58
1322,232,70,534,33,9.6
1323,232,70,534,45,8.85
1324,184,15,535,4,8.04
1325,184,15,535,30,10.39
1326,184,15,535,30,10.39
1327,444,33,536,25,9.55
1328,753,44,537,39,9.83
1329,547,4,538,23,7.66
1330,547,4,538,32,6.6
1331,547,4,538,4,8.15
1332,357,81,539,8,9.13
1333,357,81,539,43,6.91
1334,357,81,539,26,8.58
1335,670,96,540,25,9.52
1336,482,31,541,22,5.83
1337,482,31,541,14,7.51
1338,61,90,542,15,10.09
1339,61,90,542,5,7.21
1340,61,90,542,41,10.6
1341,61,90,542,5,7.21
1342,207,81,543,43,6.91
1343,207,81,543,8,9.13
1344,207,81,543,8,9.12
1345,390,49,544,8,9.12
1346,390,49,544,4,8.15
1347,512,72,545,36,5.89
1348,512,72,545,34,9.71
1349,512,72,545,17,5.52
1350,512,72,545,31,7.77
1351,177,73,546,20,8.41
1352,177,73,546,20,8.41
1353,177,73,546,34,9.72
1354,177,73,546,19,6.49
1355,95,74,547,29,6.51
1356,95,74,547,13,6.23
1357,323,54,548,4,8.06
1358,625,46,549,43,6.92
1359,625,46,549,18,8.33
1360,625,46,549,43,6.92
1361,781,86,550,45,8.95
1362,781,86,550,45,8.95
1363,781,86,550,45,8.95
1364,520,49,551,8,9.12
1365,520,49,551,3,5.18
1366,361,44,552,4,8.12
1367,773,72,553,34,9.73
1368,250,55,554,7,9.03
1369,250,55,554,11,7.4
1370,753,44,555,8,9.18
1371,753,44,555,48,7.95
1372,502,77,556,7,9.03
1373,79,0,557,12,9.42
1374,79,0,557,3,5.15
1375,79,0,557,39,9.82
1376,79,0,557,33,9.58
1377,723,48,558,32,6.7
1378,723,48,558,11,7.32
1379,481,39,559,9,5.4
1380,963,10,560,45,8.97
1381,963,10,560,40,6.89
1382,946,33,561,43,6.9
1383,293,2,562,5,7.16
1384,838,1,563,32,6.64
1385,211,64,564,1,6.07
1386,211,64,564,19,6.48
1387,211,64,564,18,8.24
1388,979,91,565,22,5.78
1389,979,91,565,38,8.8
1390,113,94,566,3,5.22
1391,725,70,567,38,8.81
1392,725,70,567,33,9.6
1393,113,46,568,12,9.34
1394,755,74,569,21,5.66
1395,755,74,569,7,9.11
1396,148,36,570,32,6.64
1397,123,47,571,17,5.52
1398,681,43,572,19,6.45
1399,681,43,572,19,6.45
1400,681,43,572,19,6.45
1401,582,73,573,25,9.53
1402,582,73,573,3,5.25
1403,582,73,573,3,5.25
1404,582,73,573,5,7.22
1405,743,7,574,18,8.29
1406,553,20,575,42,10.71
1407,553,20,575,10,9.28
1408,481,99,576,26,8.59
1409,481,99,576,20,8.37
1410,481,99,576,22,5.76
1411,997,17,577,48,7.9
1412,303,95,578,8,9.16
1413,303,95,578,9,5.35
1414,303,95,578,34,9.67
1415,173,93,579,28,10.35
1416,402,1,580,14,7.48
1417,402,1,580,26,8.65
1418,62,12,581,34,9.69
1419,62,12,581,0,5.07
1420,62,12,581,10,9.29
1421,601,21,582,39,9.8
1422,601,21,582,6,6.16
1423,556,3,583,31,7.83
1424,734,48,584,2,7.08
1425,639,74,585,29,6.51
1426,639,74,585,13,6.23
1427,639,74,585,21,5.66
1428,639,74,585,16,6.34
1429,910,4,586,4,8.15
1430,910,4,586,32,6.6
1431,124,33,587,8,9.21
1432,124,33,587,43,6.9
1433,124,33,587,43,6.9
1434,961,93,588,0,5.1
1435,522,13,589,27,10.22
1436,522,13,589,13,6.22
1437,522,13,589,18,8.23
1438,335,71,590,17,5.51
1439,335,71,590,16,6.37
1440,335,71,590,31,7.8
1441,460,61,591,28,10.36
1442,460,61,591,6,6.17
1443,460,61,591,11,7.31
1444,460,61,591,32,6.67
1445,9,40,592,35,10.5
1446,95,60,593,46,10.76
1447,95,60,593,26,8.53
1448,95,60,593,46,10.76
1449,95,60,593,25,9.55
1450,499,87,594,8,9.2
1451,499,87,594,38,8.74
1452,154,3,595,25,9.45
1453,154,3,595,43,6.92
1454,76,69,596,1,6.08
1455,76,69,596,3,5.24
1456,467,5,597,4,8.06
1457,467,5,597,17,5.5
1458,467,5,597,18,8.27
1459,467,5,597,3,5.24
1460,863,25,598,49,10.93
1461,346,33,599,8,9.21
1462,346,33,599,48,7.88
1463,346,33,599,3,5.21
1464,556,10,600,9,5.31
1465,556,10,600,38,8.71
1466,300,59,601,45,8.9
1467,300,59,601,11,7.35
1468,300,59,601,29,6.55
1469,147,98,602,48,7.92
1470,147,98,602,13,6.27
1471,147,98,602,0,5.04
1472,796,28,603,24,10.12
1473,796,28,603,38,8.68
1474,796,28,603,5,7.15
1475,542,83,604,39,9.83
1476,542,83,604,21,5.61
1477,542,83,604,25,9.53
1478,302,50,605,26,8.57
1479,302,50,605,22,5.79
1480,302,50,605,26,8.57
1481,302,50,605,22,5.79
1482,807,68,606,21,5.66
1483,807,68,606,18,8.18
1484,451,38,607,24,10.16
1485,451,38,607,24,10.16
1486,838,65,608,27,10.24
1487,838,65,608,8,9.18
1488,838,65,608,27,10.24
1489,802,94,609,1,6.09
1490,802,94,609,24,10.11
1491,802,94,609,17,5.47
1492,802,94,609,3,5.22
1493,542,88,610,22,5.73
1494,733,68,611,15,10.04
1495,733,68,611,18,8.18
1496,733,68,611,36,5.92
1497,377,65,612,8,9.18
1498,559,34,613,20,8.36
1499,559,34,613,28,10.32
1500,559,34,613,20,8.36
1501,887,98,614,13,6.27
1502,887,98,614,22,5.8
1503,887,98,614,7,9.1
1504,887,98,614,0,5.04
1505,339,97,615,43,6.92
1506,339,97,615,0,5.12
1507,339,97,615,45,8.86
1508,84,98,616,31,7.82
1509,84,98,616,7,9.1
1510,784,30,617,34,9.68
1511,784,30,617,44,10.0
1512,784,30,617,27,10.24
1513,9,14,618,25,9.53
1514,9,14,618,49,10.97
1515,9,14,618,20,8.35
1516,9,14,618,30,10.4
1517,126,16,619,39,9.79
1518,126,16,619,39,9.86
1519,315,70,620,26,8.58
1520,486,55,621,11,7.4
1521,486,55,621,46,10.78
1522,486,55,621,18,8.28
1523,486,55,621,12,9.36
1524,294,41,622,33,9.62
1525,194,41,623,7,9.04
1526,194,41,623,49,10.98
1527,194,41,623,38,8.81
1528,172,12,624,21,5.69
1529,172,12,624,14,7.43
1530,172,12,624,20,8.48
1531,172,12,624,34,9.69
1532,688,28,625,24,10.12
1533,688,28,625,36,5.98
1534,735,12,626,43,6.97
1535,735,12,626,21,5.69
1536,735,12,626,14,7.43
1537,735,12,626,43,6.98
1538,61,90,627,45,8.9
1539,183,35,628,37,6.75
1540,389,74,629,21,5.66
1541,49,28,630,14,7.52
1542,392,39,631,32,6.65
1543,392,39,631,6,6.13
1544,392,39,631,43,6.92
1545,875,25,632,45,8.9
1546,875,25,632,49,10.93
1547,732,11,633,14,7.5
1548,217,41,634,32,6.61
1549,217,41,634,33,9.62
1550,217,41,634,40,6.89
1551,217,41,634,40,6.89
1552,333,18,635,15,10.05
1553,333,18,635,39,9.84
1554,576,46,636,22,5.77
1555,576,46,636,22,5.77
1556,576,46,636,43,6.92
1557,835,9,637,32,6.64
1558,372,38,638,22,5.84
1559,372,38,638,16,6.32
1560,560,43,639,38,8.78
1561,560,43,639,38,8.78
1562,645,64,640,19,6.48
1563,645,64,640,14,7.52
1564,590,18,641,18,8.21
1565,584,88,642,44,9.97
1566,584,88,642,25,9.48
1567,584,88,642,18,8.32
1568,584,88,642,0,5.05
1569,518,86,643,11,7.41
1570,594,41,644,12,9.33
1571,594,41,644,12,9.33
1572,2,62,645,49,10.96
1573,2,62,645,3,5.21
1574,2,62,645,11,7.32
1575,481,99,646,20,8.37
1576,154,46,647,43,6.92
1577,154,46,647,16,6.37
1578,639,91,648,0,5.04
1579,639,91,648,26,8.56
1580,639,91,648,22,5.78
1581,847,98,649,0,5.04
1582,847,98,649,48,7.92
1583,847,98,649,7,9.1
1584,847,98,649,20,8.34
1585,946,33,650,8,9.21
1586,946,33,650,3,5.21
1587,946,33,650,17,5.56
1588,946,33,650,2,7.07
1589,96,33,651,16,6.32
1590,96,33,651,43,6.9
1591,96,33,651,38,8.83
1592,96,33,651,2,7.07
1593,787,20,652,49,10.97
1594,901,31,653,14,7.48
1595,901,31,653,26,8.61
1596,901,31,653,29,6.55
1597,901,31,653,35,10.47
1598,904,63,654,24,10.15
1599,862,50,655,42,10.72
1600,862,50,655,42,10.72
1601,862,50,655,43,6.91
1602,238,64,656,45,8.85
1603,455,56,657,33,9.6
1604,455,56,657,28,10.29
1605,455,56,657,5,7.28
1606,455,56,657,17,5.47
1607,669,91,658,38,8.8
1608,669,91,658,0,5.04
1609,669,91,658,0,5.04
1610,669,91,658,22,5.78
1611,947,42,659,32,6.69
1612,947,42,659,8,9.22
1613,223,82,660,38,8.7
1614,489,52,661,11,7.37
1615,670,96,662,18,8.24
1616,670,96,662,0,5.14
1617,670,96,662,17,5.46
1618,670,96,662,18,8.24
1619,4,12,663,30,10.43
1620,4,12,663,34,9.69
1621,234,50,664,22,5.79
1622,234,50,664,27,10.26
1623,234,50,664,24,10.15
1624,234,50,664,42,10.72
1625,257,48,665,36,5.99
1626,257,48,665,45,8.86
1627,257,48,665,11,7.32
1628,257,48,665,11,7.32
1629,408,93,666,0,5.1
1630,408,93,666,26,8.54
1631,14,15,667,34,9.68
1632,14,15,667,21,5.59
1633,14,15,667,4,8.04
1634,14,15,667,30,10.39
1635,75,43,668,4,8.14
1636,75,43,668,1,6.0
1637,75,43,668,1,6.0
1638,75,43,668,7,9.1
1639,781,86,669,45,8.95
1640,781,86,669,18,8.24
1641,100,9,670,13,6.28
1642,100,9,670,39,9.79
1643,100,9,670,44,9.9
1644,435,97,671,0,5.12
1645,435,97,671,0,5.12
1646,435,97,671,5,7.25
1647,435,97,671,10,9.3
1648,380,79,672,39,9.85
1649,380,79,672,32,6.68
1650,380,79,672,18,8.23
1651,836,35,673,23,7.58
1652,836,35,673,18,8.27
1653,836,35,673,11,7.32
1654,836,35,673,43,6.97
1655,258,92,674,7,9.07
1656,258,92,674,18,8.28
1657,829,18,675,18,8.21
1658,216,96,676,45,8.89
1659,299,10,677,45,8.97
1660,299,10,677,45,8.97
1661,299,10,677,24,10.12
1662,299,10,677,38,8.71
1663,623,3,678,4,8.11
1664,623,3,678,4,8.11
1665,934,60,679,23,7.68
1666,934,60,679,38,8.81
1667,610,50,680,28,10.28
1668,610,50,680,26,8.57
1669,610,50,680,28,10.28
1670,645,64,681,45,8.85
1671,645,64,681,30,10.38
1672,645,64,681,45,8.85
1673,194,41,682,38,8.81
1674,433,64,683,1,6.07
1675,996,73,684,20,8.41
1676,996,73,684,20,8.41
1677,996,73,684,34,9.72
1678,766,99,685,41,10.62
1679,766,99,685,17,5.46
1680,766,99,685,30,10.42
1681,766,99,685,17,5.46
1682,689,5,686,0,5.13
1683,689,5,686,31,7.79
1684,689,5,686,48,7.88
1685,689,5,686,4,8.06
1686,373,6,687,47,10.89
1687,373,6,687,26,8.53
1688,373,6,687,26,8.59
1689,373,6,687,47,10.88
1690,835,97,688,10,9.3
1691,835,97,688,0,5.12
1692,835,97,688,10,9.3
1693,835,97,688,10,9.3
1694,789,12,689,5,7.24
1695,789,12,689,14,7.43
1696,727,67,690,42,10.64
1697,727,67,690,16,6.37
1698,727,67,690,42,10.64
1699,550,85,691,33,9.66
1700,550,85,691,40,6.89
1701,218,56,692,33,9.6
1702,218,56,692,22,5.81
1703,645,16,693,0,5.1
1704,268,99,694,17,5.46
1705,268,99,694,20,8.37
1706,592,3,695,11,7.32
1707,592,3,695,43,6.92
1708,669,60,696,12,9.41
1709,669,60,696,42,10.73
1710,669,60,696,25,9.55
1711,930,48,697,31,7.82
1712,930,48,697,32,6.63
1713,930,48,697,11,7.32
1714,863,25,698,26,8.61
1715,863,25,698,33,9.67
1716,863,25,698,33,9.67
1717,250,77,699,42,10.65
1718,250,77,699,24,10.12
1719,250,77,699,6,6.12
1720,250,77,699,6,6.12
1721,438,64,700,18,8.24
1722,438,64,700,3,5.25
1723,438,64,700,18,8.19
1724,438,64,700,30,10.38
1725,265,7,701,15,10.03
1726,265,7,701,7,9.08
1727,265,7,701,43,6.92
1728,265,7,701,43,6.92
1729,257,48,702,21,5.66
1730,257,48,702,11,7.32
1731,257,48,702,32,6.7
1732,257,48,702,1,6.03
1733,19,70,703,2,7.12
1734,19,70,703,26,8.58
1735,19,70,703,36,5.97
1736,19,70,703,36,5.97
1737,362,71,704,31,7.8
1738,362,71,704,16,6.35
1739,362,71,704,44,9.91
1740,362,71,704,44,9.91
1741,470,25,705,49,10.95
1742,60,46,706,12,9.34
1743,60,46,706,43,6.92
1744,723,48,707,32,6.63
1745,947,20,708,49,10.97
1746,947,20,708,1,6.1
1747,4,41,709,7,9.04
1748,4,41,709,38,8.81
1749,4,41,709,40,6.89
1750,4,41,709,38,8.81
1751,351,3,710,25,9.45
1752,221,76,711,28,10.28
1753,221,76,711,28,10.28
1754,221,76,711,45,8.85
1755,221,76,711,26,8.67
1756,826,59,712,43,6.92
1757,826,59,712,12,9.39
1758,888,63,713,24,10.15
1759,888,63,713,10,9.31
1760,556,3,714,25,9.45
1761,362,71,715,20,8.34
1762,362,71,715,39,9.83
1763,362,71,715,39,9.83
1764,515,65,716,27,10.24
1765,256,13,717,44,10.0
1766,256,13,717,9,5.32
1767,256,13,717,27,10.22
1768,905,50,718,22,5.79
1769,976,44,719,4,8.12
1770,976,44,719,4,8.12
1771,976,44,719,2,7.05
1772,40,56,720,33,9.6
1773,570,6,721,31,7.84
1774,171,41,722,33,9.62
1775,399,64,723,18,8.19
1776,399,64,723,38,8.81
1777,399,64,723,38,8.81
1778,399,64,723,9,5.29
1779,586,15,724,2,7.09
1780,830,48,725,11,7.32
1781,830,48,725,9,5.39
1782,863,0,726,45,8.84
1783,954,57,727,48,7.98
1784,954,57,727,48,7.98
1785,266,96,728,25,9.52
1786,266,96,728,45,8.89
1787,266,96,728,17,5.46
1788,787,20,729,2,7.07
1789,787,20,729,12,9.42
1790,787,20,729,25,9.51
1791,803,79,730,13,6.25
1792,533,28,731,25,9.48
1793,533,28,731,5,7.15
1794,369,30,732,34,9.68
1795,369,30,732,27,10.24
1796,369,30,732,34,9.68
1797,62,12,733,21,5.69
1798,71,2,734,11,7.36
1799,71,2,734,22,5.84
1800,71,2,734,32,6.62
1801,71,2,734,22,5.84
1802,711,4,735,4,8.15
1803,687,17,736,14,7.45
1804,687,17,736,48,7.93
1805,687,17,736,25,9.55
1806,687,17,736,48,7.93
1807,230,89,737,6,6.19
1808,343,17,738,46,10.8
1809,343,17,738,22,5.71
1810,343,17,738,47,10.83
1811,343,17,738,22,5.71
1812,289,72,739,15,10.09
1813,289,72,739,30,10.42
1814,289,72,739,34,9.73
1815,289,72,739,31,7.77
1816,990,97,740,45,8.86
1817,990,97,740,5,7.25
1818,824,87,741,26,8.53
1819,824,87,741,26,8.66
1820,824,87,741,29,6.51
1821,917,82,742,17,5.54
1822,917,82,742,45,8.93
1823,495,54,743,46,10.82
1824,495,54,743,5,7.28
1825,430,1,744,0,5.13
1826,929,80,745,32,6.66
1827,309,88,746,48,7.91
1828,309,88,746,47,10.86
1829,309,88,746,12,9.33
1830,309,88,746,12,9.33
1831,161,48,747,36,5.99
1832,204,59,748,45,8.9
1833,204,59,748,43,6.92
1834,701,26,749,0,5.0
1835,701,26,749,15,10.08
1836,701,26,749,26,8.62
1837,123,98,750,7,9.1
1838,224,21,751,1,6.05
1839,224,21,751,25,9.53
1840,224,21,751,1,6.05
1841,224,21,751,6,6.16
1842,10,41,752,7,9.04
1843,792,30,753,8,9.21
1844,792,30,753,34,9.68
1845,401,32,754,12,9.37
1846,153,97,755,10,9.3
1847,153,97,755,5,7.25
1848,153,97,755,10,9.3
1849,820,10,756,13,6.29
1850,826,99,757,17,5.46
1851,826,99,757,22,5.76
1852,826,99,757,41,10.62
1853,719,25,758,18,8.25
1854,719,25,758,33,9.67
1855,730,92,759,8,9.12
1856,730,92,759,49,10.94
1857,730,92,759,7,9.07
1858,730,92,759,7,9.07
1859,567,63,760,39,9.81
1860,524,82,761,3,5.28
1861,524,82,761,38,8.7
1862,524,82,761,32,6.65
1863,302,50,762,25,9.53
1864,302,50,762,43,6.91
1865,302,50,762,0,5.0
1866,302,50,762,28,10.28
1867,615,72,763,3,5.24
1868,615,72,763,47,10.9
1869,109,80,764,49,10.93
1870,109,80,764,49,10.93
1871,109,80,764,3,5.22
1872,994,66,765,17,5.51
1873,994,66,765,9,5.3
1874,994,66,765,6,6.18
1875,994,66,765,9,5.3
1876,815,24,766,3,5.16
1877,815,24,766,19,6.4
1878,815,24,766,2,7.1
1879,589,90,767,15,10.09
1880,589,90,767,21,5.63
1881,718,40,768,32,6.7
1882,718,40,768,7,9.02
1883,293,8,769,40,6.89
1884,293,8,769,33,9.57
1885,293,8,769,9,5.4
1886,293,8,769,17,5.45
1887,802,77,770,30,10.4
1888,802,77,770,18,8.32
1889,802,77,770,30,10.4
1890,154,3,771,4,8.11
1891,154,3,771,4,8.11
1892,154,3,771,8,9.2
1893,381,63,772,29,6.54
1894,381,63,772,29,6.54
1895,381,63,772,39,9.8
1896,713,24,773,19,6.4
1897,713,24,773,19,6.4
1898,713,24,773,2,7.1
1899,713,24,773,45,8.84
1900,273,10,774,38,8.71
1901,273,10,774,8,9.17
1902,273,10,774,24,10.12
1903,273,10,774,38,8.71
1904,703,16,775,39,9.79
1905,703,16,775,11,7.39
1906,703,16,775,39,9.79
1907,822,76,776,4,8.01
1908,897,26,777,15,10.08
1909,897,26,777,15,10.08
1910,897,26,777,26,8.62
1911,314,38,778,24,10.16
1912,314,38,778,4,8.14
1913,478,55,779,6,6.11
1914,478,55,779,46,10.78
1915,478,55,779,46,10.78
1916,136,4,780,4,8.15
1917,136,4,780,23,7.66
1918,136,4,780,32,6.6
1919,635,41,781,40,6.89
1920,635,41,781,7,9.04
1921,635,41,781,32,6.63
1922,640,77,782,18,8.32
1923,723,48,783,1,6.03
1924,723,48,783,2,7.08
1925,723,48,783,31,7.82
1926,723,48,783,31,7.82
1927,78,88,784,48,7.91
